temperature;humidity;precipitation;windSpeed
25.1;70;15.2;10
26.5;71;3.5;6.8
29.3;64;1;6.6
27;66;0;7.5
23.7;49;0;9.6
23.3;45;0;8.4
26.1;46;0;8.3
26.9;46;0;8.4
28.9;47;0;7.7
25.9;40;0;5.9
31.8;34;0;6.1
34.1;35;0;7.8
34.1;30;0;6.9
33.7;33;0;10.2
35.2;45;1;12
30.3;69;8.9;11.6
25.5;90;24.7;6.9
23.1;90;32.8;6.8
25;81;0;3.9
31.2;69;0;8.6
32.2;61;0;12
25.2;73;3.1;10.1
22.5;91;33.2;4.9
24.3;86;1;5
24.5;92;8.8;6.4
27.2;83;4.2;10.3
20.3;72;0;6.9
21.3;63;0;5.7
23.3;58;0;6.6
23.5;56;0;3.4
25.3;59;0;8.6
27;57;0;7.7
30;55;0;8.1
25.4;84;3.8;5.4
24.6;85;0;5.6
21.3;74;0;12
18.7;68;0;7.1
19.3;71;0;6.9
21.9;59;0;7.1
24.2;50;0;8.5
25.4;53;0;9.8
23.4;68;1.6;16.7
18.3;69;0;8.8
18.8;60;0;3.2
23.8;48;0;5
26.7;39;0;8.5
30.1;40;0;7.6
24.8;70;0;7.7
23.6;64;0;5.9
27.2;65;0;8.8
23.2;74;0;9.5
22.1;68;0;6.7
23.2;63;0;6.6
25.6;55;0;11.6
23.7;85;26.9;4.6
23.7;80;0;8.3
28.4;76;0;10.9
28.5;77;31.8;8.9
24.8;76;1.6;5.2
